Title,Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Sunlight on a Broken Column,Attia Hosain,Paperback,2009,4.4,15,Indian Writing (Books),"Crime, Thriller & Mystery",302
"Hands-On Recommendation Systems with Python: Start building powerful and personalized, recommendation engines with Python",Rounak Banik,Paperback,2018,3.7,4,Computer Science Books,"Computing, Internet & Digital Media",2450
Exploring Calvin and Hobbes,Bill Watterson,Paperback,2015,4.2,4,Design,Humour,674.25
A Hero Born: Legends of the Condor Heroes Vol. 1,Jin Yong,Paperback,2019,1.0,1,Martial Arts (Books),Action & Adventure,319
Indian Democracy (Oxford India Short Introductions Series),Suhas Palshikar,Paperback,2017,5.0,3,Political Ideologies (Books),Politics,295
A Clear Blue Sky: A Memoir,Jonny Bairstow,Paperback,2017,5.0,1,Family & Relationships (Books),Sports,524
The Bro Code,Barney Stinson,Paperback,2008,4.1,85,Humour (Books),Humour,287
After Ever Happy (The After Series),Anna Todd,Paperback,2015,4.4,6,Romance (Books),Romance,1197
Skeleton Crew: featuring The Mist,Stephen King,Paperback,2012,4.5,4,Contemporary Fiction (Books),"Crime, Thriller & Mystery",318
Vikramaditya Veergatha Book 3 - The Vengeance of Indra,Shatrujeet Nath,Paperback,2018,4.3,68,Action & Adventure (Books),Action & Adventure,231
The New Rulers of the World,John Pilger,Paperback,2016,5.0,1,International Relations,Politics,749
Five Stars: The Communication Secrets to Get From Good to Great,Carmine Gallo,Paperback,2018,5.0,1,Public Speaking Reference,"Language, Linguistics & Writing",310
Do We Care: India’s Health System,K. Sujatha Rao,Hardcover,2017,4.9,10,Public Health,Politics,752.36
Captain Corelli's Mandolin (25th Anniversary Edition),Louis de Bernieres,Paperback,2019,4.0,1,Action & Adventure (Books),Romance,335
Read It Yourself Rumpelstiltskin,Ladybird,Paperback,2013,4.3,7,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",113
Percy Jackson and the Sea of Monsters: The Graphic Novel (Book 2) (Percy Jackson Graphic Novels),Rick Riordan,Paperback,2013,3.9,9,Comics & Mangas (Books),Comics & Mangas,451
The Complete Novels of Sherlock Holmes,Arthur Conan Doyle,Paperback,2017,4.4,960,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",146
Learn Tamil in a Month: An Easy Method of Learning Tamil Through English Without a Teacher,S. Krishnamurthi,Paperback,2000,4.3,6,Language Learning & Teaching (Books),"Language, Linguistics & Writing",109
Biology Dictionary (Pocket Book),B.B. Singh,Paperback,2016,4.1,71,Dictionaries,"Language, Linguistics & Writing",39
Communication Systems,Simon Haykin,Paperback,2007,4.8,5,Networks & System Administration (Books),"Computing, Internet & Digital Media",295
Slaughterhouse 5 (reissue) (Vintage Classics),Kurt Vonnegut,Paperback,2019,4.1,37,Action & Adventure (Books),Action & Adventure,319
Open: An Autobiography,Andre Agassi,Paperback,2010,4.7,167,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",277
The Other Side of Her,Hari Kumar K,Paperback,2018,4.5,14,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",146
No-Drama Discipline: The Whole-Brain Way to Calm the Chaos and Nurture Your Child's Developing Mind,Daniel J. Siegel,Hardcover,2014,5.0,8,Action & Adventure (Books),Action & Adventure,514.4
Marissa Mayer and the Fight to Save Yahoo!,Nicholas Carlson,Paperback,2015,4.1,11,Action & Adventure (Books),Action & Adventure,378
Introducing Lacan: A Graphic Guide,Darian Leader,Paperback,2010,3.6,2,Psychology (Books),Comics & Mangas,214
Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream (Modern Library),Hunter S. Thompson,Paperback,1998,2.5,2,United States History,Politics,639
Good Grammar 4,Scholastic - Peter Clutterbuck,Paperback,2008,5.0,3,Dictionaries,"Language, Linguistics & Writing",279
Dark Things,Sukanya Venkatraghavan,Paperback,2016,4.4,58,Romance (Books),Romance,245
Brilliant Blunders: From Darwin to Einstein - Colossal Mistakes by Great Scientists That Changed Our Understanding of Life and the Universe,Mario Livio,Paperback,2014,4.2,32,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",289
The Cartoon Guide to Calculus (Cartoon Guide Series),Larry Gonick,Paperback,2011,4.1,11,Calculus,Comics & Mangas,413
Strangers No More: New Narratives from India’s Northeast,Sanjoy Hazarika,Hardcover,2018,3.5,9,Government (Books),Politics,450
The Seven Crystal Balls (Tintin),Herge,Paperback,2013,4.7,27,Comics & Mangas (Books),Comics & Mangas,399
Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,Marc Seifer,Paperback,2016,4.3,5,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",1098
"R. D. Burman -The Man, The Music",Anirudha Bhattacharjee,Paperback,2011,4.3,19,Music Books,"Biographies, Diaries & True Accounts",354
Archie Giant Comics Spotlight (Archie Giant Comics Digests),Archie Superstars,Paperback,2015,5.0,1,Comics & Mangas (Books),Comics & Mangas,414
Python Crash Course,Eric Matthes,Paperback,2015,4.1,12,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1700
Fear: Trump in the White House,Bob Woodward,Hardcover,2018,4.1,20,Political Parties (Books),Politics,473
Little Moments of Love,Catana Chetwynd,Hardcover,2018,4.7,50,Family & Relationships (Books),Comics & Mangas,391.23
Earthsea: The First Four Books: A Wizard of Earthsea * The Tombs of Atuan * The Farthest Shore * Tehanu,Ursula Le Guin,Paperback,2012,5.0,1,Children's Fantasy (Books),Romance,705.41
The Last Frontier,Alistair MacLean,Mass Market Paperback,2004,4.8,7,Action & Adventure (Books),Action & Adventure,425
Tropic of The Sea,Satoshi Kon,Paperback,2013,5.0,1,Mangas,Comics & Mangas,664
Wordsearch Challenge book 1: 200 themed wordsearch puzzles,Collins Puzzles,Paperback,2018,4.0,3,"Handicrafts, Decorative Arts & Crafts (Books)",Humour,224.25
Assassin's Creed the Renaissance Codex Book 1: 2,Oliver Bowden,Paperback,2009,4.6,33,Action & Adventure (Books),"Crime, Thriller & Mystery",311
Calcutta under Fire: The Second World War Years,David Lockwood,Paperback,2019,3.0,1,History (Books),"Language, Linguistics & Writing",177
Madame Bovary (Penguin Clothbound Classics),Gustave Flaubert,Hardcover,2015,3.8,37,"Arts History, Theory & Criticism (Books)",Humour,559
Tintin The Secret Of The Unicorn,Herge,Paperback,2011,4.6,33,Comics & Mangas (Books),Comics & Mangas,374
Indira: The Life of Indira Nehru Gandhi,Katherine Frank,Paperback,2007,4.3,40,Asian History,Politics,335
"The Complete Book of Scales, Chords, Arpeggios and Cadences",Willard Palmer,Paperback,1994,4.3,15,Music Books,"Arts, Film & Photography",606
Strength Training Anatomy,Frederic Delavier,Paperback,2005,4.5,4,Sports Training & Coaching (Books),Sports,1133
Writing Skills: Success in 20 Minutes a Day,Judith F. Olson,Paperback,2019,3.8,102,Writing Guides (Books),"Language, Linguistics & Writing",57
Dogs Mind,Bruce Fogle,Paperback,1992,5.0,2,Zoology,"Crime, Thriller & Mystery",478.79
The Adventures of Tintin Volume 5,Herge,Hardcover,2015,3.9,9,Comics & Mangas (Books),Comics & Mangas,779
The Castafiore Emerald (The Adventures of Tintin),Herge,Hardcover,2003,3.2,4,Comics & Mangas (Books),Comics & Mangas,407
The Eleventh Indian,Gautam Marwaha,Paperback,2019,5.0,2,Action & Adventure (Books),Action & Adventure,295
Sculpt and Shape: The Pilates Way,"Yasmin Karachiwala, Zeena Dhalla",Paperback,2015,3.8,42,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",155
The Shallows – What the Internet Is Doing to Our Brains,Nicholas Carr,Paperback,2011,3.8,7,Neuroscience,"Computing, Internet & Digital Media",799
Embroideries,Marjane Satrapi,Paperback,2008,4.2,20,Gender Studies,"Biographies, Diaries & True Accounts",372
Indra Nooyi - A Biography,Annapoorna,Paperback,2013,4.2,76,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",131
Prey,Michael Crichton,Paperback,2003,4.5,16,Action & Adventure (Books),Action & Adventure,385
An Outline History of English Literature,W.H. Hudson,Paperback,2012,4.3,42,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",113
More Than a Mouthful: Adventures of a Dentist: The Adventures of a Dentist,Dr Sandesh Mayekar,Paperback,2015,4.9,17,General Dentistry,"Biographies, Diaries & True Accounts",185
Sin is the New Love,Abir Mukherjee,Paperback,2018,4.6,101,Indian Writing (Books),"Crime, Thriller & Mystery",98
The Passengers,John Marrs,Paperback,2019,5.0,1,Romance (Books),Romance,299
Key Words 1c: Read and write,Ladybird,Hardcover,2009,4.7,20,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",79
The Beckoning Isle: The Real Special Forces Story,Abhay Narayan Sapru,Paperback,2017,4.7,27,Action & Adventure (Books),Action & Adventure,203
Effortless English: Learn To Speak English Like A Native,A J Hoge,Paperback,2014,4.0,48,Psychology (Books),"Language, Linguistics & Writing",599
A Game of Thrones (A Song of Ice and Fire),George R.R. Martin,Hardcover,2016,5.0,3,Action & Adventure (Books),Romance,1150
Annihilation (Southern Reach Trilogy 1),Jeff Vander Meer,Paperback,2018,4.4,8,Contemporary Fiction (Books),"Crime, Thriller & Mystery",259
The Strength Training Anatomy Workout: v. 2,Frederic Delavier,Paperback,2012,4.7,4,Sports Training & Coaching (Books),Sports,1493
"One Piece, Vol. 58",Eiichiro Oda,Paperback,2011,5.0,3,Mangas,Humour,474
I Am Pilgrim,Terry Hayes,Paperback,2014,4.4,74,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",284
A Search In Secret India,Paul Brunton,Paperback,2003,4.6,85,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",516.68
Himalayan Blunder: The Curtain-Raiser to the Sino-Indian War of 1962,J. P. Dalvi,Hardcover,2010,4.3,65,History (Books),Politics,695
I See You: The Number One Sunday Times Bestseller: Clare Mackintosh,Clare Mackintosh,Paperback,2017,4.2,23,Action & Adventure (Books),"Crime, Thriller & Mystery",235
The Stone Leopard,Colin Forbes,Paperback,1977,5.0,1,Action & Adventure (Books),Action & Adventure,1499
"Always and Forever, Lara Jean (To All the Boys Trilogy 3)",Jenny Han,Paperback,2017,4.2,9,Action & Adventure (Books),Action & Adventure,339
The Cricket Fanatics Essential Guide,Vimal Kumar,Paperback,2015,4.0,3,Children's Reference (Books),Sports,146
Essential Calvin and Hobbes,Bill Watterson,Paperback,1988,4.9,13,Humour (Books),Humour,1331
Big Mushy Happy Lump: A Sarah's Scribbles Collection,Sarah Andersen,Paperback,2017,4.6,6,Humour (Books),Humour,599
Understanding Color in Photography,Bryan Peterson,Paperback,2018,4.2,4,Photography Textbooks,"Arts, Film & Photography",712
My Tall Green Friends,Ruskin Bond,Paperback,2018,5.0,1,Short Stories (Books),"Language, Linguistics & Writing",193
Encounters of a Fat Bride,Samah Visaria,Paperback,2017,4.2,70,Romance (Books),Romance,139
Democracy on the Road: A 25 Year Journey through India,Ruchir Sharma,Hardcover,2019,3.8,74,Political Ideologies (Books),"Language, Linguistics & Writing",401
National Geographic Dawn to Dark Photographs: The Magic of Light,National Geographic,Hardcover,2015,3.9,7,Action & Adventure (Books),"Arts, Film & Photography",911
The Tale of Genji Abridged (Penguin Classics),Murasaki Shikibu,Paperback,2006,5.0,2,Contemporary Fiction (Books),Romance,479
Women in Sports (Women in Science),Rachel Ignotofsky,Hardcover,2017,5.0,2,Gender Studies,Sports,449
The Readers of Broken Wheel Recommend,Katarina Bivald,Paperback,2016,3.3,3,Action & Adventure (Books),Romance,219
Spark of Life: A Novel,James Stern,Paperback,2014,5.0,1,Action & Adventure (Books),Action & Adventure,498.9
When We Were Orphans,Kazuo Ishiguro,Paperback,2013,3.7,4,Contemporary Fiction (Books),"Crime, Thriller & Mystery",359
Persepolis: The Story of a Childhood (Pantheon Graphic Library),Marjane Satrapi,Paperback,2004,4.6,6,Biographies & Autobiographies (Books),Comics & Mangas,517
The Mortal Instruments 4: City of Fallen Angels,Cassandra Clare,Paperback,2015,3.9,19,Romance (Books),Romance,395
Everything Men Know About Women: 30th Anniversary Edition,Alan Francis,Paperback,2018,4.4,9,Family & Relationships (Books),Humour,309.91
The Throne of Fire: The Graphic Novel (The Kane Chronicles: Book 2),Rick Riordan,Paperback,2015,5.0,2,Comics & Mangas (Books),Comics & Mangas,330
Batman: The Dark Knight Returns,Frank Miller,Paperback,2016,4.6,16,Comics,Comics & Mangas,1036
Golden Elixir Chi Kung,Mantak Chia,Paperback,2004,4.5,2,Martial Arts (Books),Sports,427.27
The Road to Ruin,James Rickards,Paperback,2016,4.1,13,Governmental,Politics,440
Finding My Virginity,Richard Branson,Paperback,2018,4.3,6,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",299
Skyward: The Brand New Series,Brandon Sanderson,Paperback,2018,5.0,8,Action & Adventure (Books),Action & Adventure,423
Expert Card Technique (Dover Magic Books),Jean Hugard,Paperback,1974,4.4,12,Games & Quizzes (Books),"Arts, Film & Photography",659
Spoken English (English Improvement for Success),Alison Reid,Paperback,2019,3.5,106,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
Indian Foreign Policy (Oxford India Short Introductions Series),Sumit Ganguly,Paperback,2015,4.8,6,Government (Books),"Language, Linguistics & Writing",295
Point Blanc Graphic Novel (Alex Rider),Anthony Horowitz,Paperback,2016,5.0,1,Comics & Mangas (Books),Comics & Mangas,661
Small Acts of Freedom,Gurmehar Kaur,Paperback,2018,3.2,74,True Accounts (Books),Politics,166
The Greatest Dot-To-Dot Adventure Book 1,David R Kalvitis,Paperback,2012,5.0,1,"Children's Crafts, Hobbies & Practical Interests (Books)",Humour,1607
Shopaholic & Baby: (Shopaholic Book 5),Sophie Kinsella,Paperback,2007,4.8,6,Romance (Books),Romance,88
The Indian Struggle 1920-1942: Subhas Chandra Bose,"Bose Sisir K., Bose Sugata",Paperback,1997,4.8,21,Asian History,"Language, Linguistics & Writing",481.61
A Legacy of Spies,John le Carré,Paperback,2017,4.1,29,Action & Adventure (Books),Politics,295
The Fourth Monkey,Barker J.D.,Paperback,2017,4.3,9,Horror (Books),"Crime, Thriller & Mystery",358
Spoken English & Grammar,"K. Neihsial, 2",Paperback,2015,1.0,1,Language Learning & Teaching (Books),"Language, Linguistics & Writing",189
Data Structures and Algorithms (Addison-Wesley Series in Computer Science and Information Pr),Alfred V. Aho,Hardcover,1983,4.3,11,Algorithms,"Computing, Internet & Digital Media",4854.39
Tabby McTat,Julia Donaldson,Paperback,2016,4.6,3,Action & Adventure (Books),Action & Adventure,334
The Final Reckoning,Sam Bourne,Paperback,2008,4.0,1,Action & Adventure (Books),Action & Adventure,225
The Ultimate Guide to IELTS Speaking,Parthesh Thakkar,Paperback,2009,4.1,76,IELTS,"Language, Linguistics & Writing",228
Democracy and Its Institutions (Oxford India Paperbacks),André Béteille,Paperback,2017,4.2,3,Government (Books),Politics,370.66
The Economics Book (Big Ideas),Niall Kishtainy,Hardcover,2015,4.8,28,Economic History,"Biographies, Diaries & True Accounts",610
Judges of the Supreme Court of India: 1950–1989,Jr George H. Gadbois,Paperback,2016,2.8,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",595
A Glossary of Literary Terms,"M.H. Abrams, Geoffrey Galt Harpham",Paperback,2015,4.4,146,Language Learning & Teaching (Books),"Language, Linguistics & Writing",248
Fundamentals of Drawing Portraits: A Practical and Inspirational Course,Barrington Barber,Paperback,port,4.0,7,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",415
India Wins Freedom (CC),Azad A.K.,Paperback,1988,4.4,62,History of Slavery & Emancipation,Politics,328
New Penguin English Dictionary 2nd Edition (Penguin Reference Books S.),Robert Allen,Hardcover,2005,4.0,1,Dictionaries,"Language, Linguistics & Writing",2339
Geek Heresy,Kentaro Toyama,Hardcover,2015,5.0,3,Economic Policy & Development,"Computing, Internet & Digital Media",799
Introducing Time: A Graphic Guide,Craig Callender,Paperback,2010,4.0,5,Astronomy (Books),Comics & Mangas,239
What to Do When I'm Gone: A Mother's Wisdom to Her Daughter,Suzy Hopkins,Hardcover,2018,3.7,6,Ethics,Comics & Mangas,449
The Works: Anatomy of a City,Kate Ascher,Paperback,2007,4.0,1,Government (Books),"Arts, Film & Photography",1084.78
India's Struggle for Independence: 1857-1947,Bipan Chandra,Paperback,2016,4.3,922,Asian History,"Biographies, Diaries & True Accounts",238
The Naked Face,Sidney Sheldon,Paperback,2010,4.1,31,Contemporary Fiction (Books),"Crime, Thriller & Mystery",218
Larousse French English Dictionary,Larousse,Mass Market Paperback,1996,4.2,11,French,"Language, Linguistics & Writing",221
"Heidegger and a Hippo Walk Through Those Pearly Gates: Using Philosophy (and Jokes!) to Explore Life, Death, the Afterlife, and Everything in Between",Thomas Cathcart,Paperback,2010,4.0,1,Reincarnation,Humour,410
The New Life,Orhan Pamuk,Paperback,2015,5.0,1,Action & Adventure (Books),Action & Adventure,538
Perfume: The Story of a Murderer (Penguin Essentials),Patrick Süskind,Paperback,2010,3.8,30,Historical Fiction (Books),Romance,273
Theory of Computation,Vivek Kulkarni,Paperback,2013,1.0,1,Computer Science Books,"Computing, Internet & Digital Media",348
Dead Man Wandering: The Case that Shook a Country,Partha Chatterjee,Tankobon Softcover,2016,4.7,4,True Accounts (Books),"Crime, Thriller & Mystery",536
The Blinding Knife (Lightbringer),Brent Weeks,Paperback,2013,5.0,3,Action & Adventure (Books),Action & Adventure,1033
Blood Meridian (Picador Classic),Cormac McCarthy,Paperback,2015,3.9,8,Action & Adventure (Books),Action & Adventure,398.9
A Manifesto for Change,A.P.J. Abdul Kalam,Paperback,2014,4.8,38,Government (Books),Politics,179
Islamic Patterns: An Analytical and Cosmological Approach,Keith Critchlow,Paperback,1976,3.0,1,Design,Humour,1686
Stark Raving Ad: A Giddy Guide to Indian Ads You Love (Or Hate),Ritu Singh,Paperback,2018,4.9,13,Humour (Books),Humour,214
The Treasured Thief: A Graphic Novel (Campfire Graphic Novels),Ryan Foley,Paperback,2012,4.2,4,Comics & Mangas (Books),Comics & Mangas,205
The Beatles: All Our Yesterdays (Campfire Graphic Novels),Jason Quinn,Paperback,2017,4.1,5,Comics & Mangas (Books),Comics & Mangas,289
The Bazaar of Bad Dreams,Stephen King,Mass Market Paperback,2016,3.8,22,Short Stories (Books),"Crime, Thriller & Mystery",359
The Affair,Gill Paul,Paperback,2013,5.0,1,Romance (Books),Romance,183
Amul's India: 2: 50 Years of Amul Advertising (This is a book),Gujarat Co-operative Milk Ltd.,Paperback,2015,3.5,63,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",239
Alfred Self Teaching Adult Piano BK&CD (Abpl),Morton Manus,Paperback,2008,4.7,4,Music Books,Humour,1113
"Poetry 101: From Shakespeare and Rupi Kaur to Iambic Pentameter and Blank Verse, Everything You Need to Know about Poetry (Adams 101)",Susan Dalzell,Hardcover,2018,5.0,1,Writing Guides (Books),"Language, Linguistics & Writing",538.26
Tintin and Alph-Art (The Adventures of Tintin),Herge,Hardcover,2013,4.0,23,Comics & Mangas (Books),Comics & Mangas,719
Never Give Up: Jack Ma In His Own Words (In Their Own Words),"Suk Lee, Bob Song",Paperback,2016,3.3,12,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",639
Brionne,Louis L'Amour,Paperback,1995,3.1,2,Action & Adventure (Books),Action & Adventure,293
Educated: The international bestselling memoir,Tara Westover,Paperback,2018,4.6,49,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",374.25
Hallowe’en Party (Poirot),Agatha Christie,Paperback,2017,4.0,9,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",179
Alice in Wonderland - Ladybird Readers Level 4,Ladybird,Paperback,2018,5.0,1,Language Learning & Teaching (Books),"Language, Linguistics & Writing",180
The Mask of the Enchantress,Victoria Holt,Paperback,1982,5.0,1,Romance (Books),Romance,1321
Jack,Jack Welch,Perfect Paperback,2003,3.9,30,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",311
A Moveable Feast,Ernest Hemingway,Paperback,1994,4.5,11,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",251
The Amulet of Samarkand Graphic Novel (The Bartimaeus Sequence),Jonathan Stroud,Paperback,2011,4.6,3,Comics & Graphic Novels (Books),Comics & Mangas,360
Montana Sky,Nora Roberts,Paperback,2006,3.8,6,Action & Adventure (Books),Romance,207
The Bourne Ultimatum,Robert Ludlum,Paperback,2010,4.4,8,Action & Adventure (Books),Action & Adventure,332
Who Let the Gods Out?,Maz Evans,Paperback,2017,5.0,1,Software & Business Applications (Books),Action & Adventure,416
Does the Elephant Dance?: Contemporary Indian Foreign Policy,David M. Malone,Paperback,2014,4.4,42,International Relations & Globalization (Books),Politics,490
When a Duke Loves a Woman: A Sins for All Seasons Novel (Sins for All Seasons),Lorraine Heath,Mass Market Paperback,2018,5.0,1,Romance (Books),Romance,299
The Big Sleep and Other Novels (Penguin Modern Classics),Raymond Chandler,Paperback,2000,4.5,13,Short Stories (Books),"Crime, Thriller & Mystery",457
The Princess Bride: S. Morgenstern's Classic Tale of True Love and High Adventure,William Goldman,Mass Market Paperback,2010,3.8,6,Action & Adventure (Books),Romance,656
Batman vs. Superman: The Greatest Battles,Various,Paperback,2015,4.1,19,Action & Adventure (Books),Action & Adventure,455
Speak Japanese in 90 Days: A Self Study Guide to Becoming Fluent: 1,Kevin Marx,Paperback,2015,5.0,4,Japanese,"Language, Linguistics & Writing",1059
Garfield Fat Cat 3-Pack #13,Jim Davis,Paperback,2006,5.0,1,Humour (Books),Humour,598.88
Miranda the Castaway (Early Reader),James Mayhew,Paperback,2014,5.0,1,Action & Adventure (Books),Action & Adventure,142
Cracking Codes with Python: An Introduction to Building and Breaking Ciphers,Al Sweigart,Paperback,2018,5.0,1,Software Design & Engineering,"Computing, Internet & Digital Media",1776
Sonic the Hedgehog Archives 0,Sonic Scribes,Paperback,2008,5.0,2,Comics & Mangas (Books),Comics & Mangas,450
Asterix at the Olympic Games: Album 12,Albert Uderzo,Paperback,2005,4.7,8,Mangas,Comics & Mangas,399
Jurgen Klopp,Elmar Neveling,Paperback,2018,5.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",416
Introducing Logic: A Graphic Guide,Dan Cryan,Paperback,2008,2.8,4,History & Surveys,Comics & Mangas,170
How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life,Scott Adams,Paperback,2013,4.6,75,Design,"Biographies, Diaries & True Accounts",511
Lips Touch,Laini Taylor,Paperback,2014,4.0,1,Short Stories (Books),Romance,367
The Call of the Wild : Illustrated Classics (Om Illustrated Classics),London J,Hardcover,2011,3.1,2,Comics & Mangas (Books),Comics & Mangas,128
A Dictionary of Geology and Earth Sciences (Oxford Quick Reference),Michael Allaby,Paperback,2013,4.3,13,Geography Textbooks,"Language, Linguistics & Writing",160
Everybody Writes: Your Go-To Guide to Creating Ridiculously Good Content,Ann Handley,Paperback,2016,3.7,12,Writing Guides (Books),"Language, Linguistics & Writing",248
"Your Ad Ignored Here: Cartoons from 15 Years of Marketing, Business, and Doodling in Meetings",Tom Fishburne,Paperback,2017,4.0,3,"Crafts, Home & Lifestyle (Books)",Humour,134
Tokyo Ghoul : Days,"Shin Towada, Sui Ishida",Paperback,2016,3.8,4,Mangas,Comics & Mangas,650
Ajmer Sharif: Awakening of Sufism in South Asia,Reema Abbasi,Hardcover,2017,5.0,1,Photography Textbooks,"Arts, Film & Photography",869.24
Shantaram,Gregory David Roberts,Paperback,2005,4.6,177,Action & Adventure (Books),Action & Adventure,359
AAP & Down: An Insider’s Story of India’s Most Controversial Party,Mayank Gandhi,Paperback,2018,4.5,32,Political Parties (Books),Politics,273
"Learning to See Creatively, Third Edition: Design, Color, and Composition in Photography",Bryan Peterson,Paperback,2015,3.0,1,Photography Textbooks,"Computing, Internet & Digital Media",920
Sleeping Arrangements,Madeleine Wickham,Paperback,2010,3.5,4,Romance (Books),Romance,202
"The Tree with a Thousand Apples: A Thriller on Three Childhood Friends from Kashmir, Inspired by True Events",Sanchit Gupta,Hardcover,2016,4.7,138,Indian Writing (Books),"Crime, Thriller & Mystery",340
Did I Mention I Miss You?,Estelle Maskame,Paperback,2016,5.0,7,Romance (Books),Romance,319
"Understanding Exposure, Fourth Edition",BRYAN PETERSON,Paperback,2016,4.5,55,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",712
Natural Language Processing: A Paninian Perspective,"Bhjarti, Akshar",Paperback,1995,4.6,2,Linguistics (Books),"Computing, Internet & Digital Media",194
Percy Jackson and the Titan's Curse: The Graphic Novel (Book 3) (Percy Jackson Graphic Novels),Rick Riordan,Paperback,2014,5.0,6,Comics & Mangas (Books),Comics & Mangas,451
Introduction to Data Mining with Case Studies,Gupta G.K,Paperback,2014,4.1,7,Economics Textbooks,"Computing, Internet & Digital Media",280
Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,Hardcover,2018,5.0,5,Comics & Mangas (Books),Comics & Mangas,390
Attack on Titan: Colossal Edition 1,Hajime Isayama,Paperback,2014,3.9,2,Mangas,Comics & Mangas,2774
The Secret Kept From The Greek (Secret Heirs of Billionaires),Susan Stephens,Paperback,2017,4.5,2,Romance (Books),Romance,120
Querkles: Masterpieces,Thomas Pavitte,Paperback,2015,4.0,2,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",749.16
Ramona the Pest,Beverly Cleary,Paperback,2013,4.0,1,"Children's Family, Personal & Social Issues (Books)",Romance,448
After the Crash,Michel Bussi,Paperback,2015,3.9,52,Contemporary Fiction (Books),"Crime, Thriller & Mystery",369
Saints of the Shadow Bible (A Rebus Novel),Ian Rankin,Paperback,2014,4.5,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",169
The Greatest: What Sport Teaches Us About Achieving Success,Matthew Syed,Paperback,2017,4.0,1,Sports Training & Coaching (Books),Sports,295
I Am Always Here With You,Himanshu Rai,Paperback,2019,4.2,164,Indian Writing (Books),Romance,98
English Literature: Its History and Its Significance For the Life of the Englishspeaking World,William J. Long,Paperback,2015,4.5,28,Gender Studies,"Biographies, Diaries & True Accounts",221
The President is Missing,James Patterson,Paperback,2018,3.3,23,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",311
The Bridge On The River Kwai,Pierre Boulle,Paperback,2002,5.0,1,Action & Adventure (Books),Action & Adventure,399
The Crowd: A Study of the Popular Mind,Gustave Lebon,Paperback,2008,4.1,5,Psychology (Books),Politics,339
"The Emperor's New Mind: Concerning Computers, Minds and the Laws of Physics (Oxford Landmark Science)",Roger Penrose,Paperback,2016,5.0,5,Computer Science Books,"Computing, Internet & Digital Media",478.1
The Political Economy of Development in India: Expanded Edition,Bardhan Pranab,Paperback,1998,5.0,1,Economic Policy & Development,Politics,295
The Emergency: A Personal History,Coomi Kapoor,Paperback,2016,4.4,97,Literature,"Language, Linguistics & Writing",427
The Life-Changing Manga of Tidying Up (The Life Changing Magic of Tidying Up),Marie Kondo,Paperback,2017,4.4,9,Mangas,Comics & Mangas,400.44
The Atlantis World (The Atlantis Trilogy),A. G. Riddle,Paperback,2015,4.4,19,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",474
Girl in the Woods: A Memoir,Aspen Matis,Paperback,2016,4.0,1,Writing Guides (Books),Sports,638
Text Mining with R: A Tidy Approach,Julia Silge,Paperback,2017,5.0,1,Computer Databases (Books),"Computing, Internet & Digital Media",750
Myth = Mithya: Decoding Hindu Mythology,Devdutt Pattanaik,Paperback,2014,4.3,257,Hinduism (Books),"Biographies, Diaries & True Accounts",224
The Kiss of Life,"Emraan Hashmi, Bilal Siddiqi",Paperback,2016,4.7,207,True Accounts (Books),"Biographies, Diaries & True Accounts",336
Justice,Michael J. Sandel,Paperback,2010,4.5,48,Ethics,Politics,368
