Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
B.B. Singh,Paperback,2016,4.10,71.00,Dictionaries,"Language, Linguistics & Writing",39
Simon Haykin,Paperback,2007,4.80,5.00,Networks & System Administration (Books),"Computing, Internet & Digital Media",295
Kurt Vonnegut,Paperback,2019,4.10,37.00,Action & Adventure (Books),Action & Adventure,319
Andre Agassi,Paperback,2010,4.70,167.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",277
Hari Kumar K,Paperback,2018,4.50,14.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",146
Daniel J. Siegel,Hardcover,2014,5.00,8.00,Action & Adventure (Books),Action & Adventure,514.4
Nicholas Carlson,Paperback,2015,4.10,11.00,Action & Adventure (Books),Action & Adventure,378
Darian Leader,Paperback,2010,3.60,2.00,Psychology (Books),Comics & Mangas,214
Hunter S. Thompson,Paperback,1998,2.50,2.00,United States History,Politics,639
Scholastic - Peter Clutterbuck,Paperback,2008,5.00,3.00,Dictionaries,"Language, Linguistics & Writing",279
Sukanya Venkatraghavan,Paperback,2016,4.40,58.00,Romance (Books),Romance,245
Mario Livio,Paperback,2014,4.20,32.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",289
Larry Gonick,Paperback,2011,4.10,11.00,Calculus,Comics & Mangas,413
Sanjoy Hazarika,Hardcover,2018,3.50,9.00,Government (Books),Politics,450
Herge,Paperback,2013,4.70,27.00,Comics & Mangas (Books),Comics & Mangas,399
Marc Seifer,Paperback,2016,4.30,5.00,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",1098
Anirudha Bhattacharjee,Paperback,2011,4.30,19.00,Music Books,"Biographies, Diaries & True Accounts",354
Archie Superstars,Paperback,2015,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,414
Eric Matthes,Paperback,2015,4.10,12.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1700
Bob Woodward,Hardcover,2018,4.10,20.00,Political Parties (Books),Politics,473
Catana Chetwynd,Hardcover,2018,4.70,50.00,Family & Relationships (Books),Comics & Mangas,391.23
Ursula Le Guin,Paperback,2012,5.00,1.00,Children's Fantasy (Books),Romance,705.41
Alistair MacLean,Mass Market Paperback,2004,4.80,7.00,Action & Adventure (Books),Action & Adventure,425
Satoshi Kon,Paperback,2013,5.00,1.00,Mangas,Comics & Mangas,664
Collins Puzzles,Paperback,2018,4.00,3.00,"Handicrafts, Decorative Arts & Crafts (Books)",Humour,224.25
Oliver Bowden,Paperback,2009,4.60,33.00,Action & Adventure (Books),"Crime, Thriller & Mystery",311
David Lockwood,Paperback,2019,3.00,1.00,History (Books),"Language, Linguistics & Writing",177
Gustave Flaubert,Hardcover,2015,3.80,37.00,"Arts History, Theory & Criticism (Books)",Humour,559
Herge,Paperback,2011,4.60,33.00,Comics & Mangas (Books),Comics & Mangas,374
Katherine Frank,Paperback,2007,4.30,40.00,Asian History,Politics,335
Willard Palmer,Paperback,1994,4.30,15.00,Music Books,"Arts, Film & Photography",606
Frederic Delavier,Paperback,2005,4.50,4.00,Sports Training & Coaching (Books),Sports,1133
Judith F. Olson,Paperback,2019,3.80,102.00,Writing Guides (Books),"Language, Linguistics & Writing",57
Bruce Fogle,Paperback,1992,5.00,2.00,Zoology,"Crime, Thriller & Mystery",478.79
Herge,Hardcover,2015,3.90,9.00,Comics & Mangas (Books),Comics & Mangas,779
Herge,Hardcover,2003,3.20,4.00,Comics & Mangas (Books),Comics & Mangas,407
Gautam Marwaha,Paperback,2019,5.00,2.00,Action & Adventure (Books),Action & Adventure,295
"Yasmin Karachiwala, Zeena Dhalla",Paperback,2015,3.80,42.00,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",155
Nicholas Carr,Paperback,2011,3.80,7.00,Neuroscience,"Computing, Internet & Digital Media",799
Marjane Satrapi,Paperback,2008,4.20,20.00,Gender Studies,"Biographies, Diaries & True Accounts",372
Annapoorna,Paperback,2013,4.20,76.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",131
Michael Crichton,Paperback,2003,4.50,16.00,Action & Adventure (Books),Action & Adventure,385
W.H. Hudson,Paperback,2012,4.30,42.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",113
Dr Sandesh Mayekar,Paperback,2015,4.90,17.00,General Dentistry,"Biographies, Diaries & True Accounts",185
Abir Mukherjee,Paperback,2018,4.60,101.00,Indian Writing (Books),"Crime, Thriller & Mystery",98
John Marrs,Paperback,2019,5.00,1.00,Romance (Books),Romance,299
Ladybird,Hardcover,2009,4.70,20.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",79
Abhay Narayan Sapru,Paperback,2017,4.70,27.00,Action & Adventure (Books),Action & Adventure,203
A J Hoge,Paperback,2014,4.00,48.00,Psychology (Books),"Language, Linguistics & Writing",599
George R.R. Martin,Hardcover,2016,5.00,3.00,Action & Adventure (Books),Romance,1150
Jeff Vander Meer,Paperback,2018,4.40,8.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",259
Frederic Delavier,Paperback,2012,4.70,4.00,Sports Training & Coaching (Books),Sports,1493
Eiichiro Oda,Paperback,2011,5.00,3.00,Mangas,Humour,474
Terry Hayes,Paperback,2014,4.40,74.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",284
Paul Brunton,Paperback,2003,4.60,85.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",516.68
J. P. Dalvi,Hardcover,2010,4.30,65.00,History (Books),Politics,695
Clare Mackintosh,Paperback,2017,4.20,23.00,Action & Adventure (Books),"Crime, Thriller & Mystery",235
Colin Forbes,Paperback,1977,5.00,1.00,Action & Adventure (Books),Action & Adventure,1499
Jenny Han,Paperback,2017,4.20,9.00,Action & Adventure (Books),Action & Adventure,339
Vimal Kumar,Paperback,2015,4.00,3.00,Children's Reference (Books),Sports,146
Bill Watterson,Paperback,1988,4.90,13.00,Humour (Books),Humour,1331
Sarah Andersen,Paperback,2017,4.60,6.00,Humour (Books),Humour,599
Bryan Peterson,Paperback,2018,4.20,4.00,Photography Textbooks,"Arts, Film & Photography",712
Ruskin Bond,Paperback,2018,5.00,1.00,Short Stories (Books),"Language, Linguistics & Writing",193
Samah Visaria,Paperback,2017,4.20,70.00,Romance (Books),Romance,139
Ruchir Sharma,Hardcover,2019,3.80,74.00,Political Ideologies (Books),"Language, Linguistics & Writing",401
National Geographic,Hardcover,2015,3.90,7.00,Action & Adventure (Books),"Arts, Film & Photography",911
Murasaki Shikibu,Paperback,2006,5.00,2.00,Contemporary Fiction (Books),Romance,479
Rachel Ignotofsky,Hardcover,2017,5.00,2.00,Gender Studies,Sports,449
Katarina Bivald,Paperback,2016,3.30,3.00,Action & Adventure (Books),Romance,219
James Stern,Paperback,2014,5.00,1.00,Action & Adventure (Books),Action & Adventure,498.9
Kazuo Ishiguro,Paperback,2013,3.70,4.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",359
Marjane Satrapi,Paperback,2004,4.60,6.00,Biographies & Autobiographies (Books),Comics & Mangas,517
Cassandra Clare,Paperback,2015,3.90,19.00,Romance (Books),Romance,395
Alan Francis,Paperback,2018,4.40,9.00,Family & Relationships (Books),Humour,309.91
Rick Riordan,Paperback,2015,5.00,2.00,Comics & Mangas (Books),Comics & Mangas,330
Frank Miller,Paperback,2016,4.60,16.00,Comics,Comics & Mangas,1036
Mantak Chia,Paperback,2004,4.50,2.00,Martial Arts (Books),Sports,427.27
James Rickards,Paperback,2016,4.10,13.00,Governmental,Politics,440
Richard Branson,Paperback,2018,4.30,6.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",299
Brandon Sanderson,Paperback,2018,5.00,8.00,Action & Adventure (Books),Action & Adventure,423
Jean Hugard,Paperback,1974,4.40,12.00,Games & Quizzes (Books),"Arts, Film & Photography",659
Alison Reid,Paperback,2019,3.50,106.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
Sumit Ganguly,Paperback,2015,4.80,6.00,Government (Books),"Language, Linguistics & Writing",295
Anthony Horowitz,Paperback,2016,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,661
Gurmehar Kaur,Paperback,2018,3.20,74.00,True Accounts (Books),Politics,166
David R Kalvitis,Paperback,2012,5.00,1.00,"Children's Crafts, Hobbies & Practical Interests (Books)",Humour,1607
Sophie Kinsella,Paperback,2007,4.80,6.00,Romance (Books),Romance,88
"Bose Sisir K., Bose Sugata",Paperback,1997,4.80,21.00,Asian History,"Language, Linguistics & Writing",481.61
John le Carré,Paperback,2017,4.10,29.00,Action & Adventure (Books),Politics,295
Barker J.D.,Paperback,2017,4.30,9.00,Horror (Books),"Crime, Thriller & Mystery",358
"K. Neihsial, 2",Paperback,2015,1.00,1.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",189
Alfred V. Aho,Hardcover,1983,4.30,11.00,Algorithms,"Computing, Internet & Digital Media",4854.39
Julia Donaldson,Paperback,2016,4.60,3.00,Action & Adventure (Books),Action & Adventure,334
Sam Bourne,Paperback,2008,4.00,1.00,Action & Adventure (Books),Action & Adventure,225
Parthesh Thakkar,Paperback,2009,4.10,76.00,IELTS,"Language, Linguistics & Writing",228
André Béteille,Paperback,2017,4.20,3.00,Government (Books),Politics,370.66
Niall Kishtainy,Hardcover,2015,4.80,28.00,Economic History,"Biographies, Diaries & True Accounts",610
Jr George H. Gadbois,Paperback,2016,2.80,2.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",595
"M.H. Abrams, Geoffrey Galt Harpham",Paperback,2015,4.40,146.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",248
Barrington Barber,Paperback,port,4.00,7.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",415
Azad A.K.,Paperback,1988,4.40,62.00,History of Slavery & Emancipation,Politics,328
Robert Allen,Hardcover,2005,4.00,1.00,Dictionaries,"Language, Linguistics & Writing",2339
Kentaro Toyama,Hardcover,2015,5.00,3.00,Economic Policy & Development,"Computing, Internet & Digital Media",799
Craig Callender,Paperback,2010,4.00,5.00,Astronomy (Books),Comics & Mangas,239
Suzy Hopkins,Hardcover,2018,3.70,6.00,Ethics,Comics & Mangas,449
Kate Ascher,Paperback,2007,4.00,1.00,Government (Books),"Arts, Film & Photography",1084.78
Bipan Chandra,Paperback,2016,4.30,922.00,Asian History,"Biographies, Diaries & True Accounts",238
Sidney Sheldon,Paperback,2010,4.10,31.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",218
Larousse,Mass Market Paperback,1996,4.20,11.00,French,"Language, Linguistics & Writing",221
Thomas Cathcart,Paperback,2010,4.00,1.00,Reincarnation,Humour,410
Orhan Pamuk,Paperback,2015,5.00,1.00,Action & Adventure (Books),Action & Adventure,538
Patrick Süskind,Paperback,2010,3.80,30.00,Historical Fiction (Books),Romance,273
Vivek Kulkarni,Paperback,2013,1.00,1.00,Computer Science Books,"Computing, Internet & Digital Media",348
Partha Chatterjee,Tankobon Softcover,2016,4.70,4.00,True Accounts (Books),"Crime, Thriller & Mystery",536
Brent Weeks,Paperback,2013,5.00,3.00,Action & Adventure (Books),Action & Adventure,1033
Cormac McCarthy,Paperback,2015,3.90,8.00,Action & Adventure (Books),Action & Adventure,398.9
A.P.J. Abdul Kalam,Paperback,2014,4.80,38.00,Government (Books),Politics,179
Keith Critchlow,Paperback,1976,3.00,1.00,Design,Humour,1686
Ritu Singh,Paperback,2018,4.90,13.00,Humour (Books),Humour,214
Ryan Foley,Paperback,2012,4.20,4.00,Comics & Mangas (Books),Comics & Mangas,205
Jason Quinn,Paperback,2017,4.10,5.00,Comics & Mangas (Books),Comics & Mangas,289
Stephen King,Mass Market Paperback,2016,3.80,22.00,Short Stories (Books),"Crime, Thriller & Mystery",359
Gill Paul,Paperback,2013,5.00,1.00,Romance (Books),Romance,183
Gujarat Co-operative Milk Ltd.,Paperback,2015,3.50,63.00,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",239
Morton Manus,Paperback,2008,4.70,4.00,Music Books,Humour,1113
Susan Dalzell,Hardcover,2018,5.00,1.00,Writing Guides (Books),"Language, Linguistics & Writing",538.26
Herge,Hardcover,2013,4.00,23.00,Comics & Mangas (Books),Comics & Mangas,719
"Suk Lee, Bob Song",Paperback,2016,3.30,12.00,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",639
Louis L'Amour,Paperback,1995,3.10,2.00,Action & Adventure (Books),Action & Adventure,293
Tara Westover,Paperback,2018,4.60,49.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",374.25
Agatha Christie,Paperback,2017,4.00,9.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",179
Ladybird,Paperback,2018,5.00,1.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",180
Victoria Holt,Paperback,1982,5.00,1.00,Romance (Books),Romance,1321
Jack Welch,Perfect Paperback,2003,3.90,30.00,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",311
Ernest Hemingway,Paperback,1994,4.50,11.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",251
Jonathan Stroud,Paperback,2011,4.60,3.00,Comics & Graphic Novels (Books),Comics & Mangas,360
Nora Roberts,Paperback,2006,3.80,6.00,Action & Adventure (Books),Romance,207
Robert Ludlum,Paperback,2010,4.40,8.00,Action & Adventure (Books),Action & Adventure,332
Maz Evans,Paperback,2017,5.00,1.00,Software & Business Applications (Books),Action & Adventure,416
David M. Malone,Paperback,2014,4.40,42.00,International Relations & Globalization (Books),Politics,490
Lorraine Heath,Mass Market Paperback,2018,5.00,1.00,Romance (Books),Romance,299
Raymond Chandler,Paperback,2000,4.50,13.00,Short Stories (Books),"Crime, Thriller & Mystery",457
William Goldman,Mass Market Paperback,2010,3.80,6.00,Action & Adventure (Books),Romance,656
Various,Paperback,2015,4.10,19.00,Action & Adventure (Books),Action & Adventure,455
Kevin Marx,Paperback,2015,5.00,4.00,Japanese,"Language, Linguistics & Writing",1059
Jim Davis,Paperback,2006,5.00,1.00,Humour (Books),Humour,598.88
James Mayhew,Paperback,2014,5.00,1.00,Action & Adventure (Books),Action & Adventure,142
Al Sweigart,Paperback,2018,5.00,1.00,Software Design & Engineering,"Computing, Internet & Digital Media",1776
Sonic Scribes,Paperback,2008,5.00,2.00,Comics & Mangas (Books),Comics & Mangas,450
Albert Uderzo,Paperback,2005,4.70,8.00,Mangas,Comics & Mangas,399
Elmar Neveling,Paperback,2018,5.00,2.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",416
Dan Cryan,Paperback,2008,2.80,4.00,History & Surveys,Comics & Mangas,170
Scott Adams,Paperback,2013,4.60,75.00,Design,"Biographies, Diaries & True Accounts",511
Laini Taylor,Paperback,2014,4.00,1.00,Short Stories (Books),Romance,367
London J,Hardcover,2011,3.10,2.00,Comics & Mangas (Books),Comics & Mangas,128
Michael Allaby,Paperback,2013,4.30,13.00,Geography Textbooks,"Language, Linguistics & Writing",160
Ann Handley,Paperback,2016,3.70,12.00,Writing Guides (Books),"Language, Linguistics & Writing",248
Tom Fishburne,Paperback,2017,4.00,3.00,"Crafts, Home & Lifestyle (Books)",Humour,134
"Shin Towada, Sui Ishida",Paperback,2016,3.80,4.00,Mangas,Comics & Mangas,650
Reema Abbasi,Hardcover,2017,5.00,1.00,Photography Textbooks,"Arts, Film & Photography",869.24
Gregory David Roberts,Paperback,2005,4.60,177.00,Action & Adventure (Books),Action & Adventure,359
Mayank Gandhi,Paperback,2018,4.50,32.00,Political Parties (Books),Politics,273
Bryan Peterson,Paperback,2015,3.00,1.00,Photography Textbooks,"Computing, Internet & Digital Media",920
Madeleine Wickham,Paperback,2010,3.50,4.00,Romance (Books),Romance,202
Sanchit Gupta,Hardcover,2016,4.70,138.00,Indian Writing (Books),"Crime, Thriller & Mystery",340
Estelle Maskame,Paperback,2016,5.00,7.00,Romance (Books),Romance,319
BRYAN PETERSON,Paperback,2016,4.50,55.00,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",712
"Bhjarti, Akshar",Paperback,1995,4.60,2.00,Linguistics (Books),"Computing, Internet & Digital Media",194
Rick Riordan,Paperback,2014,5.00,6.00,Comics & Mangas (Books),Comics & Mangas,451
Gupta G.K,Paperback,2014,4.10,7.00,Economics Textbooks,"Computing, Internet & Digital Media",280
Dav Pilkey,Hardcover,2018,5.00,5.00,Comics & Mangas (Books),Comics & Mangas,390
Hajime Isayama,Paperback,2014,3.90,2.00,Mangas,Comics & Mangas,2774
Susan Stephens,Paperback,2017,4.50,2.00,Romance (Books),Romance,120
Thomas Pavitte,Paperback,2015,4.00,2.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",749.16
Beverly Cleary,Paperback,2013,4.00,1.00,"Children's Family, Personal & Social Issues (Books)",Romance,448
Michel Bussi,Paperback,2015,3.90,52.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",369
Ian Rankin,Paperback,2014,4.50,2.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",169
Matthew Syed,Paperback,2017,4.00,1.00,Sports Training & Coaching (Books),Sports,295
Himanshu Rai,Paperback,2019,4.20,164.00,Indian Writing (Books),Romance,98
William J. Long,Paperback,2015,4.50,28.00,Gender Studies,"Biographies, Diaries & True Accounts",221
James Patterson,Paperback,2018,3.30,23.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",311
Pierre Boulle,Paperback,2002,5.00,1.00,Action & Adventure (Books),Action & Adventure,399
Gustave Lebon,Paperback,2008,4.10,5.00,Psychology (Books),Politics,339
Roger Penrose,Paperback,2016,5.00,5.00,Computer Science Books,"Computing, Internet & Digital Media",478.1
Bardhan Pranab,Paperback,1998,5.00,1.00,Economic Policy & Development,Politics,295
Coomi Kapoor,Paperback,2016,4.40,97.00,Literature,"Language, Linguistics & Writing",427
Marie Kondo,Paperback,2017,4.40,9.00,Mangas,Comics & Mangas,400.44
A. G. Riddle,Paperback,2015,4.40,19.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",474
Aspen Matis,Paperback,2016,4.00,1.00,Writing Guides (Books),Sports,638
Julia Silge,Paperback,2017,5.00,1.00,Computer Databases (Books),"Computing, Internet & Digital Media",750
Devdutt Pattanaik,Paperback,2014,4.30,257.00,Hinduism (Books),"Biographies, Diaries & True Accounts",224
"Emraan Hashmi, Bilal Siddiqi",Paperback,2016,4.70,207.00,True Accounts (Books),"Biographies, Diaries & True Accounts",336
Michael J. Sandel,Paperback,2010,4.50,48.00,Ethics,Politics,368
Alexander McCall Smith,Paperback,2019,4.60,3.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",559
Tommy Caldwell,Paperback,2018,5.00,1.00,True Accounts (Books),Sports,753
Lopez Lomong,Paperback,2016,5.00,1.00,Biographies & Autobiographies (Books),Sports,374.07
Albert Uderzo,Paperback,2003,4.40,5.00,Mangas,Comics & Mangas,324
Abbi Glines,Paperback,2016,3.20,3.00,"Children's Family, Personal & Social Issues (Books)",Romance,674
Gregg Hurwitz,Paperback,2016,4.20,16.00,Action & Adventure (Books),Action & Adventure,352.36
Dr. Praveen Tiwari,Paperback,2019,5.00,7.00,Action & Adventure (Books),Action & Adventure,256
Surendranath Dasgupta,Paperback,2018,3.90,11.00,"Arts History, Theory & Criticism (Books)","Language, Linguistics & Writing",340
National Geographic,Paperback,2011,5.00,3.00,Writing Guides (Books),"Language, Linguistics & Writing",1135
Aron Ralston,Paperback,2010,5.00,2.00,Biographies & Autobiographies (Books),Sports,195
Jakeman,Paperback,2008,3.80,16.00,IELTS,"Language, Linguistics & Writing",365
Walter Isaacson,Paperback,2015,4.60,74.00,Action & Adventure (Books),Action & Adventure,407
Broughton Coburn,Hardcover,1997,4.50,2.00,Illustrated Travel Books (Books),Sports,995
Stephen Hawking,Paperback,2018,4.40,95.00,Action & Adventure (Books),"Biographies, Diaries & True Accounts",127
Jane Porter,Paperback,2019,4.00,1.00,Romance (Books),Romance,224
Sagarika Ghose,Hardcover,2018,1.50,55.00,Asian History,"Biographies, Diaries & True Accounts",288
Mughal/Rasmussen,Paperback,2017,4.10,11.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",441
Nikhil Sharma Shantanu Gupta,Paperback,2019,5.00,17.00,Society & Culture (Books),Sports,362
Norman Lowe,Paperback,2000,4.20,64.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",359
Steve Cavanagh,Paperback,2018,3.00,1.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",387
Surender Mohan Pathak,Paperback,2017,4.70,4.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",134
Bill Watterson,Paperback,1988,4.90,13.00,Humour (Books),Comics & Mangas,1331
Ziauddin Sardar,Paperback,2008,4.40,4.00,Mathematics (Books),Comics & Mangas,239
Victor Hugo,Paperback,1982,4.40,55.00,Action & Adventure (Books),Action & Adventure,405
Vaughan Lowe,Paperback,2016,5.00,1.00,Political Freedom & Security (Books),Politics,269
Jeffrey Archer,Paperback,2015,4.50,234.00,Action & Adventure (Books),Action & Adventure,280
"S. Rajasekaran, G. A. Vijayalakshmi Pai",Paperback,2017,3.60,3.00,Computer Science Books,"Computing, Internet & Digital Media",355
Stuart Turton,Paperback,2018,4.50,25.00,Action & Adventure (Books),Action & Adventure,319
Karna Satish K.,Paperback,2016,4.30,6.00,Engineering Services Exams,"Computing, Internet & Digital Media",275
Frank Miller,Paperback,2010,4.60,3.00,Comics,Comics & Mangas,1199
Thomas Hardy,Paperback,1998,5.00,1.00,Classic Fiction (Books),Humour,440
Varsha H. Patil,Paperback,2012,4.70,7.00,Programming Languages (Books),"Computing, Internet & Digital Media",521
Marcus Trescothick,Hardcover,2008,5.00,3.00,Biographies & Autobiographies (Books),Sports,3776.55
Robert Ludlum,Paperback,2016,4.20,28.00,Action & Adventure (Books),"Crime, Thriller & Mystery",336
Charles Barry Townsend,Paperback,2019,3.90,27.00,Theatre & Spectacles (Books),"Arts, Film & Photography",90
Sumit Ganguly,Paperback,2011,4.20,17.00,International Relations,"Language, Linguistics & Writing",402
Graham Hunter,Paperback,2012,5.00,1.00,Sporting Events & Organisations (Books),Sports,737
Reema Thareja,Paperback,2017,4.30,13.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",410
"George, Weedon Grossmith",Paperback,2017,3.60,4.00,Humour (Books),Humour,250
VS Editorial Board,Paperback,2015,4.30,9.00,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",200
Cal Newport,Paperback,2019,3.20,7.00,Engineering & Technology (Books),"Computing, Internet & Digital Media",434
DK,Paperback,2016,5.00,1.00,Outdoor Survival Skills (Books),Sports,1049
Tuttle Publishing,Loose Leaf,2015,5.00,5.00,"Children's Crafts, Hobbies & Practical Interests (Books)","Arts, Film & Photography",405
Neha Narkhede,Paperback,2017,3.80,3.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",1600
Friedrich Nietzsche,Mass Market Paperback,2008,4.10,9.00,Theatre & Spectacles (Books),"Arts, Film & Photography",232.81
Bill Bryson,Paperback,2016,4.00,8.00,Linguistics (Books),Humour,467
Dave Dowling,Paperback,2019,3.70,14.00,Dictionaries,"Language, Linguistics & Writing",90
Nalini Singh,Paperback,2006,5.00,3.00,Action & Adventure (Books),Action & Adventure,350
Russell Brunson,Paperback,2017,3.90,10.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",930
Shweta Taneja,Paperback,2013,4.70,56.00,Comics & Mangas (Books),Comics & Mangas,229
Arihant Experts,Paperback,2016,4.10,196.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",122
Joe Abercrombie,Paperback,2007,4.40,6.00,Action & Adventure (Books),Action & Adventure,599
Judea Pearl,Paperback,2019,4.50,2.00,Computer Science Books,"Computing, Internet & Digital Media",491.18
"Abhimanyu Singh Sisodia, Sachin Nagar",Paperback,2011,4.40,82.00,Comics & Mangas (Books),Comics & Mangas,216
Frederick Forsyth,Paperback,1997,4.20,19.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",205
Luca Caioli,Paperback,2017,5.00,8.00,Biographies & Autobiographies (Books),Sports,319
Sophie Jordan,Hardcover,2016,3.90,3.00,Children's Fantasy (Books),Romance,610
Laura Brandenburg,Paperback,2015,5.00,4.00,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",335
Osho,Paperback,2016,4.70,4.00,Spirituality,Action & Adventure,253.69
Twinkle Khanna,Paperback,2015,4.10,"1,558.00",Humour (Books),"Biographies, Diaries & True Accounts",181
Edward T. Hall,Paperback,1990,4.50,2.00,Public Policy,Politics,288.44
Brian K. Vaughan,Paperback,2014,4.50,4.00,Comics,Comics & Mangas,922
Tom Clancy,Paperback,1998,4.40,8.00,Action & Adventure (Books),Action & Adventure,446
Paul Roetert,Paperback,2011,5.00,1.00,Sports Training & Coaching (Books),Sports,1828
APJ Abdul Kalam,Paperback,2011,4.80,51.00,Public Policy,"Biographies, Diaries & True Accounts",263
A.K. Thakur,Paperback,2016,4.40,138.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",348
Akira Higashiyama,Paperback,2015,4.30,15.00,Mangas,Comics & Mangas,482
Sudeep Nagarkar,Paperback,2013,3.90,567.00,Romance (Books),Romance,106
Wilbur Smith,Paperback,2016,4.00,18.00,Action & Adventure (Books),"Crime, Thriller & Mystery",367
Shane Warne,Paperback,2018,4.00,22.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",435
Ravi Dabral,Paperback,2019,4.30,114.00,Religious & Spiritual Fiction (Books),"Crime, Thriller & Mystery",299
r.h. Sin,Paperback,2017,4.10,6.00,Action & Adventure (Books),Action & Adventure,449.35
Mark Lauren,Paperback,2015,4.10,22.00,Action & Adventure (Books),Action & Adventure,449
Kevin Hart,Hardcover,2017,4.90,19.00,Biographies & Autobiographies (Books),Humour,1548
Eiichiro Oda,Paperback,2019,5.00,1.00,Mangas,Comics & Mangas,339
Agatha Christie,Paperback,2017,4.30,11.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",185
Anant Pai,Paperback,1971,4.30,31.00,Comics & Mangas (Books),Comics & Mangas,112
Nikhil Mahajan,Paperback,2017,3.90,55.00,Romance (Books),"Crime, Thriller & Mystery",145
Wonder House Books,Paperback,2018,4.50,70.00,"Children's Painting, Arts & Music (Books)","Arts, Film & Photography",187.5
J.K. Rowling,Hardcover,2018,4.80,31.00,Action & Adventure (Books),Action & Adventure,500
David Pilling,Paperback,2018,4.50,8.00,Inflation,Action & Adventure,374
Syd Field,Paperback,2006,4.70,10.00,Cinema & Broadcast (Books),"Language, Linguistics & Writing",480.32
Sophie Kinsella,Paperback,2003,4.40,60.00,Romance (Books),Romance,379
George R.R. Martin,Mass Market Paperback,2006,3.70,74.00,Action & Adventure (Books),Action & Adventure,347
John Grisham,Paperback,1992,4.20,37.00,Action & Adventure (Books),"Crime, Thriller & Mystery",314
Nintendo,Hardcover,2017,1.00,1.00,Mangas,"Arts, Film & Photography",1227
Brandon Stanton,Hardcover,2015,4.10,16.00,Children's Reference (Books),"Arts, Film & Photography",659
Terry O'Brien,Paperback,2018,4.50,2.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",177
Leah Bendavid-Val,Hardcover,2008,4.20,30.00,Photography Textbooks,"Arts, Film & Photography",671
Christina Lauren,Paperback,2013,4.30,7.00,Romance (Books),Romance,338.45
R. Champakalakshmi,Hardcover,2008,3.00,1.00,Hinduism (Books),"Arts, Film & Photography",781
Doguhan Uluca,Paperback,2018,1.00,1.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1499
"Dan,Lester, Phil Howell",Hardcover,2015,4.60,53.00,Biographies & Autobiographies (Books),Humour,449
