Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Ursula Le Guin,Paperback,2012,5.0,1,Children's Fantasy (Books),Romance,705.41
Alistair MacLean,Mass Market Paperback,2004,4.8,7,Action & Adventure (Books),Action & Adventure,425
Satoshi Kon,Paperback,2013,5.0,1,Mangas,Comics & Mangas,664
Collins Puzzles,Paperback,2018,4.0,3,"Handicrafts, Decorative Arts & Crafts (Books)",Humour,224.25
Oliver Bowden,Paperback,2009,4.6,33,Action & Adventure (Books),"Crime, Thriller & Mystery",311
David Lockwood,Paperback,2019,3.0,1,History (Books),"Language, Linguistics & Writing",177
Gustave Flaubert,Hardcover,2015,3.8,37,"Arts History, Theory & Criticism (Books)",Humour,559
Herge,Paperback,2011,4.6,33,Comics & Mangas (Books),Comics & Mangas,374
Katherine Frank,Paperback,2007,4.3,40,Asian History,Politics,335
Willard Palmer,Paperback,1994,4.3,15,Music Books,"Arts, Film & Photography",606
Frederic Delavier,Paperback,2005,4.5,4,Sports Training & Coaching (Books),Sports,1133
Judith F. Olson,Paperback,2019,3.8,102,Writing Guides (Books),"Language, Linguistics & Writing",57
Bruce Fogle,Paperback,1992,5.0,2,Zoology,"Crime, Thriller & Mystery",478.79
Herge,Hardcover,2015,3.9,9,Comics & Mangas (Books),Comics & Mangas,779
Herge,Hardcover,2003,3.2,4,Comics & Mangas (Books),Comics & Mangas,407
Gautam Marwaha,Paperback,2019,5.0,2,Action & Adventure (Books),Action & Adventure,295
"Yasmin Karachiwala, Zeena Dhalla",Paperback,2015,3.8,42,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",155
Nicholas Carr,Paperback,2011,3.8,7,Neuroscience,"Computing, Internet & Digital Media",799
Marjane Satrapi,Paperback,2008,4.2,20,Gender Studies,"Biographies, Diaries & True Accounts",372
Annapoorna,Paperback,2013,4.2,76,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",131
Michael Crichton,Paperback,2003,4.5,16,Action & Adventure (Books),Action & Adventure,385
W.H. Hudson,Paperback,2012,4.3,42,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",113
Dr Sandesh Mayekar,Paperback,2015,4.9,17,General Dentistry,"Biographies, Diaries & True Accounts",185
Abir Mukherjee,Paperback,2018,4.6,101,Indian Writing (Books),"Crime, Thriller & Mystery",98
John Marrs,Paperback,2019,5.0,1,Romance (Books),Romance,299
Ladybird,Hardcover,2009,4.7,20,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",79
Abhay Narayan Sapru,Paperback,2017,4.7,27,Action & Adventure (Books),Action & Adventure,203
A J Hoge,Paperback,2014,4.0,48,Psychology (Books),"Language, Linguistics & Writing",599
George R.R. Martin,Hardcover,2016,5.0,3,Action & Adventure (Books),Romance,1150
Jeff Vander Meer,Paperback,2018,4.4,8,Contemporary Fiction (Books),"Crime, Thriller & Mystery",259
Frederic Delavier,Paperback,2012,4.7,4,Sports Training & Coaching (Books),Sports,1493
Eiichiro Oda,Paperback,2011,5.0,3,Mangas,Humour,474
Terry Hayes,Paperback,2014,4.4,74,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",284
Paul Brunton,Paperback,2003,4.6,85,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",516.68
J. P. Dalvi,Hardcover,2010,4.3,65,History (Books),Politics,695
Clare Mackintosh,Paperback,2017,4.2,23,Action & Adventure (Books),"Crime, Thriller & Mystery",235
Colin Forbes,Paperback,1977,5.0,1,Action & Adventure (Books),Action & Adventure,1499
Jenny Han,Paperback,2017,4.2,9,Action & Adventure (Books),Action & Adventure,339
Vimal Kumar,Paperback,2015,4.0,3,Children's Reference (Books),Sports,146
Bill Watterson,Paperback,1988,4.9,13,Humour (Books),Humour,1331
Sarah Andersen,Paperback,2017,4.6,6,Humour (Books),Humour,599
Bryan Peterson,Paperback,2018,4.2,4,Photography Textbooks,"Arts, Film & Photography",712
Ruskin Bond,Paperback,2018,5.0,1,Short Stories (Books),"Language, Linguistics & Writing",193
Samah Visaria,Paperback,2017,4.2,70,Romance (Books),Romance,139
Ruchir Sharma,Hardcover,2019,3.8,74,Political Ideologies (Books),"Language, Linguistics & Writing",401
National Geographic,Hardcover,2015,3.9,7,Action & Adventure (Books),"Arts, Film & Photography",911
Murasaki Shikibu,Paperback,2006,5.0,2,Contemporary Fiction (Books),Romance,479
Rachel Ignotofsky,Hardcover,2017,5.0,2,Gender Studies,Sports,449
Katarina Bivald,Paperback,2016,3.3,3,Action & Adventure (Books),Romance,219
James Stern,Paperback,2014,5.0,1,Action & Adventure (Books),Action & Adventure,498.9
Kazuo Ishiguro,Paperback,2013,3.7,4,Contemporary Fiction (Books),"Crime, Thriller & Mystery",359
Marjane Satrapi,Paperback,2004,4.6,6,Biographies & Autobiographies (Books),Comics & Mangas,517
Cassandra Clare,Paperback,2015,3.9,19,Romance (Books),Romance,395
Alan Francis,Paperback,2018,4.4,9,Family & Relationships (Books),Humour,309.91
Rick Riordan,Paperback,2015,5.0,2,Comics & Mangas (Books),Comics & Mangas,330
Frank Miller,Paperback,2016,4.6,16,Comics,Comics & Mangas,1036
Mantak Chia,Paperback,2004,4.5,2,Martial Arts (Books),Sports,427.27
James Rickards,Paperback,2016,4.1,13,Governmental,Politics,440
Richard Branson,Paperback,2018,4.3,6,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",299
Brandon Sanderson,Paperback,2018,5.0,8,Action & Adventure (Books),Action & Adventure,423
Jean Hugard,Paperback,1974,4.4,12,Games & Quizzes (Books),"Arts, Film & Photography",659
Alison Reid,Paperback,2019,3.5,106,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
Sumit Ganguly,Paperback,2015,4.8,6,Government (Books),"Language, Linguistics & Writing",295
Anthony Horowitz,Paperback,2016,5.0,1,Comics & Mangas (Books),Comics & Mangas,661
Gurmehar Kaur,Paperback,2018,3.2,74,True Accounts (Books),Politics,166
David R Kalvitis,Paperback,2012,5.0,1,"Children's Crafts, Hobbies & Practical Interests (Books)",Humour,1607
Sophie Kinsella,Paperback,2007,4.8,6,Romance (Books),Romance,88
"Bose Sisir K., Bose Sugata",Paperback,1997,4.8,21,Asian History,"Language, Linguistics & Writing",481.61
John le Carré,Paperback,2017,4.1,29,Action & Adventure (Books),Politics,295
Barker J.D.,Paperback,2017,4.3,9,Horror (Books),"Crime, Thriller & Mystery",358
"K. Neihsial, 2",Paperback,2015,1.0,1,Language Learning & Teaching (Books),"Language, Linguistics & Writing",189
Alfred V. Aho,Hardcover,1983,4.3,11,Algorithms,"Computing, Internet & Digital Media",4854.39
Julia Donaldson,Paperback,2016,4.6,3,Action & Adventure (Books),Action & Adventure,334
Sam Bourne,Paperback,2008,4.0,1,Action & Adventure (Books),Action & Adventure,225
Parthesh Thakkar,Paperback,2009,4.1,76,IELTS,"Language, Linguistics & Writing",228
André Béteille,Paperback,2017,4.2,3,Government (Books),Politics,370.66
Niall Kishtainy,Hardcover,2015,4.8,28,Economic History,"Biographies, Diaries & True Accounts",610
Jr George H. Gadbois,Paperback,2016,2.8,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",595
"M.H. Abrams, Geoffrey Galt Harpham",Paperback,2015,4.4,146,Language Learning & Teaching (Books),"Language, Linguistics & Writing",248
Barrington Barber,Paperback,port,4.0,7,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",415
Azad A.K.,Paperback,1988,4.4,62,History of Slavery & Emancipation,Politics,328
Robert Allen,Hardcover,2005,4.0,1,Dictionaries,"Language, Linguistics & Writing",2339
Kentaro Toyama,Hardcover,2015,5.0,3,Economic Policy & Development,"Computing, Internet & Digital Media",799
Craig Callender,Paperback,2010,4.0,5,Astronomy (Books),Comics & Mangas,239
Suzy Hopkins,Hardcover,2018,3.7,6,Ethics,Comics & Mangas,449
Kate Ascher,Paperback,2007,4.0,1,Government (Books),"Arts, Film & Photography",1084.78
Bipan Chandra,Paperback,2016,4.3,922,Asian History,"Biographies, Diaries & True Accounts",238
Sidney Sheldon,Paperback,2010,4.1,31,Contemporary Fiction (Books),"Crime, Thriller & Mystery",218
Larousse,Mass Market Paperback,1996,4.2,11,French,"Language, Linguistics & Writing",221
Thomas Cathcart,Paperback,2010,4.0,1,Reincarnation,Humour,410
Orhan Pamuk,Paperback,2015,5.0,1,Action & Adventure (Books),Action & Adventure,538
Patrick Süskind,Paperback,2010,3.8,30,Historical Fiction (Books),Romance,273
Vivek Kulkarni,Paperback,2013,1.0,1,Computer Science Books,"Computing, Internet & Digital Media",348
Partha Chatterjee,Tankobon Softcover,2016,4.7,4,True Accounts (Books),"Crime, Thriller & Mystery",536
Brent Weeks,Paperback,2013,5.0,3,Action & Adventure (Books),Action & Adventure,1033
Cormac McCarthy,Paperback,2015,3.9,8,Action & Adventure (Books),Action & Adventure,398.9
A.P.J. Abdul Kalam,Paperback,2014,4.8,38,Government (Books),Politics,179
Keith Critchlow,Paperback,1976,3.0,1,Design,Humour,1686
Ritu Singh,Paperback,2018,4.9,13,Humour (Books),Humour,214
Ryan Foley,Paperback,2012,4.2,4,Comics & Mangas (Books),Comics & Mangas,205
Jason Quinn,Paperback,2017,4.1,5,Comics & Mangas (Books),Comics & Mangas,289
Stephen King,Mass Market Paperback,2016,3.8,22,Short Stories (Books),"Crime, Thriller & Mystery",359
Gill Paul,Paperback,2013,5.0,1,Romance (Books),Romance,183
Gujarat Co-operative Milk Ltd.,Paperback,2015,3.5,63,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",239
Morton Manus,Paperback,2008,4.7,4,Music Books,Humour,1113
Susan Dalzell,Hardcover,2018,5.0,1,Writing Guides (Books),"Language, Linguistics & Writing",538.26
Herge,Hardcover,2013,4.0,23,Comics & Mangas (Books),Comics & Mangas,719
"Suk Lee, Bob Song",Paperback,2016,3.3,12,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",639
Louis L'Amour,Paperback,1995,3.1,2,Action & Adventure (Books),Action & Adventure,293
Tara Westover,Paperback,2018,4.6,49,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",374.25
Agatha Christie,Paperback,2017,4.0,9,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",179
Ladybird,Paperback,2018,5.0,1,Language Learning & Teaching (Books),"Language, Linguistics & Writing",180
Victoria Holt,Paperback,1982,5.0,1,Romance (Books),Romance,1321
Jack Welch,Perfect Paperback,2003,3.9,30,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",311
Ernest Hemingway,Paperback,1994,4.5,11,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",251
Jonathan Stroud,Paperback,2011,4.6,3,Comics & Graphic Novels (Books),Comics & Mangas,360
Nora Roberts,Paperback,2006,3.8,6,Action & Adventure (Books),Romance,207
Robert Ludlum,Paperback,2010,4.4,8,Action & Adventure (Books),Action & Adventure,332
Maz Evans,Paperback,2017,5.0,1,Software & Business Applications (Books),Action & Adventure,416
David M. Malone,Paperback,2014,4.4,42,International Relations & Globalization (Books),Politics,490
Lorraine Heath,Mass Market Paperback,2018,5.0,1,Romance (Books),Romance,299
Raymond Chandler,Paperback,2000,4.5,13,Short Stories (Books),"Crime, Thriller & Mystery",457
William Goldman,Mass Market Paperback,2010,3.8,6,Action & Adventure (Books),Romance,656
Various,Paperback,2015,4.1,19,Action & Adventure (Books),Action & Adventure,455
Kevin Marx,Paperback,2015,5.0,4,Japanese,"Language, Linguistics & Writing",1059
Jim Davis,Paperback,2006,5.0,1,Humour (Books),Humour,598.88
James Mayhew,Paperback,2014,5.0,1,Action & Adventure (Books),Action & Adventure,142
Al Sweigart,Paperback,2018,5.0,1,Software Design & Engineering,"Computing, Internet & Digital Media",1776
Sonic Scribes,Paperback,2008,5.0,2,Comics & Mangas (Books),Comics & Mangas,450
Albert Uderzo,Paperback,2005,4.7,8,Mangas,Comics & Mangas,399
Elmar Neveling,Paperback,2018,5.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",416
Dan Cryan,Paperback,2008,2.8,4,History & Surveys,Comics & Mangas,170
Scott Adams,Paperback,2013,4.6,75,Design,"Biographies, Diaries & True Accounts",511
Laini Taylor,Paperback,2014,4.0,1,Short Stories (Books),Romance,367
London J,Hardcover,2011,3.1,2,Comics & Mangas (Books),Comics & Mangas,128
Michael Allaby,Paperback,2013,4.3,13,Geography Textbooks,"Language, Linguistics & Writing",160
Ann Handley,Paperback,2016,3.7,12,Writing Guides (Books),"Language, Linguistics & Writing",248
Tom Fishburne,Paperback,2017,4.0,3,"Crafts, Home & Lifestyle (Books)",Humour,134
"Shin Towada, Sui Ishida",Paperback,2016,3.8,4,Mangas,Comics & Mangas,650
Reema Abbasi,Hardcover,2017,5.0,1,Photography Textbooks,"Arts, Film & Photography",869.24
Gregory David Roberts,Paperback,2005,4.6,177,Action & Adventure (Books),Action & Adventure,359
Mayank Gandhi,Paperback,2018,4.5,32,Political Parties (Books),Politics,273
Bryan Peterson,Paperback,2015,3.0,1,Photography Textbooks,"Computing, Internet & Digital Media",920
Madeleine Wickham,Paperback,2010,3.5,4,Romance (Books),Romance,202
Sanchit Gupta,Hardcover,2016,4.7,138,Indian Writing (Books),"Crime, Thriller & Mystery",340
Estelle Maskame,Paperback,2016,5.0,7,Romance (Books),Romance,319
BRYAN PETERSON,Paperback,2016,4.5,55,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",712
"Bhjarti, Akshar",Paperback,1995,4.6,2,Linguistics (Books),"Computing, Internet & Digital Media",194
Rick Riordan,Paperback,2014,5.0,6,Comics & Mangas (Books),Comics & Mangas,451
Gupta G.K,Paperback,2014,4.1,7,Economics Textbooks,"Computing, Internet & Digital Media",280
Dav Pilkey,Hardcover,2018,5.0,5,Comics & Mangas (Books),Comics & Mangas,390
Hajime Isayama,Paperback,2014,3.9,2,Mangas,Comics & Mangas,2774
Susan Stephens,Paperback,2017,4.5,2,Romance (Books),Romance,120
Thomas Pavitte,Paperback,2015,4.0,2,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",749.16
Beverly Cleary,Paperback,2013,4.0,1,"Children's Family, Personal & Social Issues (Books)",Romance,448
Michel Bussi,Paperback,2015,3.9,52,Contemporary Fiction (Books),"Crime, Thriller & Mystery",369
Ian Rankin,Paperback,2014,4.5,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",169
Matthew Syed,Paperback,2017,4.0,1,Sports Training & Coaching (Books),Sports,295
Himanshu Rai,Paperback,2019,4.2,164,Indian Writing (Books),Romance,98
William J. Long,Paperback,2015,4.5,28,Gender Studies,"Biographies, Diaries & True Accounts",221
James Patterson,Paperback,2018,3.3,23,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",311
Pierre Boulle,Paperback,2002,5.0,1,Action & Adventure (Books),Action & Adventure,399
Gustave Lebon,Paperback,2008,4.1,5,Psychology (Books),Politics,339
Roger Penrose,Paperback,2016,5.0,5,Computer Science Books,"Computing, Internet & Digital Media",478.1
Bardhan Pranab,Paperback,1998,5.0,1,Economic Policy & Development,Politics,295
Coomi Kapoor,Paperback,2016,4.4,97,Literature,"Language, Linguistics & Writing",427
Marie Kondo,Paperback,2017,4.4,9,Mangas,Comics & Mangas,400.44
A. G. Riddle,Paperback,2015,4.4,19,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",474
Aspen Matis,Paperback,2016,4.0,1,Writing Guides (Books),Sports,638
Julia Silge,Paperback,2017,5.0,1,Computer Databases (Books),"Computing, Internet & Digital Media",750
Devdutt Pattanaik,Paperback,2014,4.3,257,Hinduism (Books),"Biographies, Diaries & True Accounts",224
"Emraan Hashmi, Bilal Siddiqi",Paperback,2016,4.7,207,True Accounts (Books),"Biographies, Diaries & True Accounts",336
Michael J. Sandel,Paperback,2010,4.5,48,Ethics,Politics,368
Alexander McCall Smith,Paperback,2019,4.6,3,Contemporary Fiction (Books),"Crime, Thriller & Mystery",559
Tommy Caldwell,Paperback,2018,5.0,1,True Accounts (Books),Sports,753
Lopez Lomong,Paperback,2016,5.0,1,Biographies & Autobiographies (Books),Sports,374.07
Albert Uderzo,Paperback,2003,4.4,5,Mangas,Comics & Mangas,324
Abbi Glines,Paperback,2016,3.2,3,"Children's Family, Personal & Social Issues (Books)",Romance,674
Gregg Hurwitz,Paperback,2016,4.2,16,Action & Adventure (Books),Action & Adventure,352.36
Dr. Praveen Tiwari,Paperback,2019,5.0,7,Action & Adventure (Books),Action & Adventure,256
Surendranath Dasgupta,Paperback,2018,3.9,11,"Arts History, Theory & Criticism (Books)","Language, Linguistics & Writing",340
National Geographic,Paperback,2011,5.0,3,Writing Guides (Books),"Language, Linguistics & Writing",1135
Aron Ralston,Paperback,2010,5.0,2,Biographies & Autobiographies (Books),Sports,195
Jakeman,Paperback,2008,3.8,16,IELTS,"Language, Linguistics & Writing",365
Walter Isaacson,Paperback,2015,4.6,74,Action & Adventure (Books),Action & Adventure,407
Broughton Coburn,Hardcover,1997,4.5,2,Illustrated Travel Books (Books),Sports,995
Stephen Hawking,Paperback,2018,4.4,95,Action & Adventure (Books),"Biographies, Diaries & True Accounts",127
Jane Porter,Paperback,2019,4.0,1,Romance (Books),Romance,224
Sagarika Ghose,Hardcover,2018,1.5,55,Asian History,"Biographies, Diaries & True Accounts",288
Mughal/Rasmussen,Paperback,2017,4.1,11,Programming & Software Development (Books),"Computing, Internet & Digital Media",441
Nikhil Sharma Shantanu Gupta,Paperback,2019,5.0,17,Society & Culture (Books),Sports,362
Norman Lowe,Paperback,2000,4.2,64,Language Learning & Teaching (Books),"Language, Linguistics & Writing",359
Steve Cavanagh,Paperback,2018,3.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",387
Surender Mohan Pathak,Paperback,2017,4.7,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",134
Bill Watterson,Paperback,1988,4.9,13,Humour (Books),Comics & Mangas,1331
Ziauddin Sardar,Paperback,2008,4.4,4,Mathematics (Books),Comics & Mangas,239
Victor Hugo,Paperback,1982,4.4,55,Action & Adventure (Books),Action & Adventure,405
Vaughan Lowe,Paperback,2016,5.0,1,Political Freedom & Security (Books),Politics,269
Jeffrey Archer,Paperback,2015,4.5,234,Action & Adventure (Books),Action & Adventure,280
"S. Rajasekaran, G. A. Vijayalakshmi Pai",Paperback,2017,3.6,3,Computer Science Books,"Computing, Internet & Digital Media",355
Stuart Turton,Paperback,2018,4.5,25,Action & Adventure (Books),Action & Adventure,319
Karna Satish K.,Paperback,2016,4.3,6,Engineering Services Exams,"Computing, Internet & Digital Media",275
Frank Miller,Paperback,2010,4.6,3,Comics,Comics & Mangas,1199
Thomas Hardy,Paperback,1998,5.0,1,Classic Fiction (Books),Humour,440
Varsha H. Patil,Paperback,2012,4.7,7,Programming Languages (Books),"Computing, Internet & Digital Media",521
Marcus Trescothick,Hardcover,2008,5.0,3,Biographies & Autobiographies (Books),Sports,3776.55
Robert Ludlum,Paperback,2016,4.2,28,Action & Adventure (Books),"Crime, Thriller & Mystery",336
Charles Barry Townsend,Paperback,2019,3.9,27,Theatre & Spectacles (Books),"Arts, Film & Photography",90
Sumit Ganguly,Paperback,2011,4.2,17,International Relations,"Language, Linguistics & Writing",402
Graham Hunter,Paperback,2012,5.0,1,Sporting Events & Organisations (Books),Sports,737
Reema Thareja,Paperback,2017,4.3,13,Introductory & Beginning Programming,"Computing, Internet & Digital Media",410
"George, Weedon Grossmith",Paperback,2017,3.6,4,Humour (Books),Humour,250
VS Editorial Board,Paperback,2015,4.3,9,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",200
Cal Newport,Paperback,2019,3.2,7,Engineering & Technology (Books),"Computing, Internet & Digital Media",434
DK,Paperback,2016,5.0,1,Outdoor Survival Skills (Books),Sports,1049
Tuttle Publishing,Loose Leaf,2015,5.0,5,"Children's Crafts, Hobbies & Practical Interests (Books)","Arts, Film & Photography",405
Neha Narkhede,Paperback,2017,3.8,3,Programming & Software Development (Books),"Computing, Internet & Digital Media",1600
Friedrich Nietzsche,Mass Market Paperback,2008,4.1,9,Theatre & Spectacles (Books),"Arts, Film & Photography",232.81
Bill Bryson,Paperback,2016,4.0,8,Linguistics (Books),Humour,467
Dave Dowling,Paperback,2019,3.7,14,Dictionaries,"Language, Linguistics & Writing",90
Nalini Singh,Paperback,2006,5.0,3,Action & Adventure (Books),Action & Adventure,350
Russell Brunson,Paperback,2017,3.9,10,Software & Business Applications (Books),"Computing, Internet & Digital Media",930
Shweta Taneja,Paperback,2013,4.7,56,Comics & Mangas (Books),Comics & Mangas,229
Arihant Experts,Paperback,2016,4.1,196,Introductory & Beginning Programming,"Computing, Internet & Digital Media",122
Joe Abercrombie,Paperback,2007,4.4,6,Action & Adventure (Books),Action & Adventure,599
Judea Pearl,Paperback,2019,4.5,2,Computer Science Books,"Computing, Internet & Digital Media",491.18
"Abhimanyu Singh Sisodia, Sachin Nagar",Paperback,2011,4.4,82,Comics & Mangas (Books),Comics & Mangas,216
Frederick Forsyth,Paperback,1997,4.2,19,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",205
Luca Caioli,Paperback,2017,5.0,8,Biographies & Autobiographies (Books),Sports,319
Sophie Jordan,Hardcover,2016,3.9,3,Children's Fantasy (Books),Romance,610
Laura Brandenburg,Paperback,2015,5.0,4,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",335
Osho,Paperback,2016,4.7,4,Spirituality,Action & Adventure,253.69
Twinkle Khanna,Paperback,2015,4.1,"1,558",Humour (Books),"Biographies, Diaries & True Accounts",181
Edward T. Hall,Paperback,1990,4.5,2,Public Policy,Politics,288.44
Brian K. Vaughan,Paperback,2014,4.5,4,Comics,Comics & Mangas,922
Tom Clancy,Paperback,1998,4.4,8,Action & Adventure (Books),Action & Adventure,446
Paul Roetert,Paperback,2011,5.0,1,Sports Training & Coaching (Books),Sports,1828
APJ Abdul Kalam,Paperback,2011,4.8,51,Public Policy,"Biographies, Diaries & True Accounts",263
A.K. Thakur,Paperback,2016,4.4,138,Language Learning & Teaching (Books),"Language, Linguistics & Writing",348
Akira Higashiyama,Paperback,2015,4.3,15,Mangas,Comics & Mangas,482
Sudeep Nagarkar,Paperback,2013,3.9,567,Romance (Books),Romance,106
Wilbur Smith,Paperback,2016,4.0,18,Action & Adventure (Books),"Crime, Thriller & Mystery",367
Shane Warne,Paperback,2018,4.0,22,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",435
Ravi Dabral,Paperback,2019,4.3,114,Religious & Spiritual Fiction (Books),"Crime, Thriller & Mystery",299
r.h. Sin,Paperback,2017,4.1,6,Action & Adventure (Books),Action & Adventure,449.35
Mark Lauren,Paperback,2015,4.1,22,Action & Adventure (Books),Action & Adventure,449
Kevin Hart,Hardcover,2017,4.9,19,Biographies & Autobiographies (Books),Humour,1548
Eiichiro Oda,Paperback,2019,5.0,1,Mangas,Comics & Mangas,339
Agatha Christie,Paperback,2017,4.3,11,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",185
Anant Pai,Paperback,1971,4.3,31,Comics & Mangas (Books),Comics & Mangas,112
Nikhil Mahajan,Paperback,2017,3.9,55,Romance (Books),"Crime, Thriller & Mystery",145
Wonder House Books,Paperback,2018,4.5,70,"Children's Painting, Arts & Music (Books)","Arts, Film & Photography",187.5
J.K. Rowling,Hardcover,2018,4.8,31,Action & Adventure (Books),Action & Adventure,500
David Pilling,Paperback,2018,4.5,8,Inflation,Action & Adventure,374
Syd Field,Paperback,2006,4.7,10,Cinema & Broadcast (Books),"Language, Linguistics & Writing",480.32
Sophie Kinsella,Paperback,2003,4.4,60,Romance (Books),Romance,379
George R.R. Martin,Mass Market Paperback,2006,3.7,74,Action & Adventure (Books),Action & Adventure,347
John Grisham,Paperback,1992,4.2,37,Action & Adventure (Books),"Crime, Thriller & Mystery",314
Nintendo,Hardcover,2017,1.0,1,Mangas,"Arts, Film & Photography",1227
Brandon Stanton,Hardcover,2015,4.1,16,Children's Reference (Books),"Arts, Film & Photography",659
Terry O'Brien,Paperback,2018,4.5,2,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",177
Leah Bendavid-Val,Hardcover,2008,4.2,30,Photography Textbooks,"Arts, Film & Photography",671
Christina Lauren,Paperback,2013,4.3,7,Romance (Books),Romance,338.45
R. Champakalakshmi,Hardcover,2008,3.0,1,Hinduism (Books),"Arts, Film & Photography",781
Doguhan Uluca,Paperback,2018,1.0,1,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1499
"Dan,Lester, Phil Howell",Hardcover,2015,4.6,53,Biographies & Autobiographies (Books),Humour,449
Colleen Hoover,Paperback,2015,4.5,8,Romance (Books),Romance,453
Krishna Trilok,Hardcover,2018,4.4,80,Music Books,"Arts, Film & Photography",338
"Pamel Lidiard, Graham Fitch",Sheet music,2017,4.8,6,Music Books,"Arts, Film & Photography",1345
Scott Lynch,Mass Market Paperback,2014,4.2,5,Action & Adventure (Books),Action & Adventure,319
Betty Edwards,Paperback,2012,4.6,15,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",917
Roderick Hunt,Paperback,2013,4.6,7,Dictionaries,"Language, Linguistics & Writing",350
Penelope Lively,Paperback,2010,5.0,1,Action & Adventure (Books),Action & Adventure,309
S Meenakshi Ammal,Paperback,2018,4.7,5,Essays (Books),"Biographies, Diaries & True Accounts",311
David Kahn,Paperback,2004,5.0,3,Martial Arts (Books),Sports,1157
Michael Crichton,Mass Market Paperback,2000,4.6,7,Action & Adventure (Books),Action & Adventure,262
Rahul Pandita,Paperback,2017,4.5,303,Government (Books),"Biographies, Diaries & True Accounts",336
Simar Malhotra,Paperback,2018,4.2,73,"Crime, Thriller & Mystery (Books)",Romance,150
Kirsty Thathapudi,Paperback,2017,4.0,1,Children's & Young Adult (Books),"Language, Linguistics & Writing",535
Sophie Kinsella,Paperback,2016,3.7,11,Romance (Books),Humour,290
Marc Cameron,Paperback,2017,3.3,3,Action & Adventure (Books),Action & Adventure,560
Jharna Basu,Paperback,2004,4.3,4,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",135
JP Delaney,Paperback,2018,3.6,22,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",383
S. M. Mushrif,Paperback,2011,3.9,66,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",275
Darwin A. Hindman,Paperback,1997,5.0,1,Games & Quizzes (Books),Humour,320
Nadia Comaneci,Paperback,2011,4.0,1,Biographies & Autobiographies (Books),Sports,800
Nina George,Paperback,2015,3.6,9,Romance (Books),Romance,332
Geoff Johns,Paperback,2016,4.9,10,Writing Guides (Books),Comics & Mangas,749
Aaron Blabey,Paperback,2016,4.0,54,Humour (Books),Humour,169
S. Hussain Zaidi,Paperback,2012,4.2,193,True Accounts (Books),"Biographies, Diaries & True Accounts",276
Abrsm,Sheet music,2018,4.5,2,Music Books,"Arts, Film & Photography",595
Mason Currey,Paperback,2014,3.7,5,Writing Guides (Books),Humour,599.94
Luigi Pirandello,Paperback,1996,4.6,2,Theater,Humour,549
"Vanessa Jakeman, Clare McDowell",Paperback,2008,3.8,16,Language Learning & Teaching (Books),"Language, Linguistics & Writing",371
VS Editorial Board,Paperback,2011,4.2,155,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",218
David Baldacci,Paperback,2010,3.1,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",68
DK,Hardcover,2018,3.3,4,American Football (Books),Sports,560
Alam Srinivas,Paperback,2009,4.0,2,Cricket (Books),Sports,200
Thomas Abraham,Hardcover,2018,5.0,3,Action & Adventure (Books),Action & Adventure,433
